Key,FR,EN,IT,DE,ES,PL,TR,ZH
kw.balistique.label,BALISTIQUE,BALLISTIC,BALISTICA,BALLISTIK,BALISTICA,BALISTYKA,BALISTIK,弹道
kw.balistique.desc,TIR INDIRECT IGNORE LES OBSTACLES SUR LA LIGNE DE TIR,INDIRECT FIRE IGNORES OBSTACLES ON THE LINE OF FIRE,IL TIRO INDIRETTO IGNORA GLI OSTACOLI SULLA LINEA DI TIRO,INDIREKTER BESCHUSS IGNORIERT HINDERNISSE IN DER SCHUSSLINIE,EL DISPARO INDIRECTO IGNORA OBSTACULOS EN LA LINEA DE TIRO,STRZAL POSREDNI IGNORUJE PRZESZKODY NA LINII OGNIA,DOLAYLI ATIS ATIS HATTINDAKI ENGELLERI YOK SAYAR,间接射击无视射线上的障碍
kw.vol.label,VOL,FLIGHT,VOLO,FLUG,VUELO,LOT,UCUS,飞行
kw.vol.desc,SE DÉPLACE EN IGNORANT LES OBSTACLES DE TERRAIN,MOVES IGNORING TERRAIN OBSTACLES,SI MUOVE IGNORANDO GLI OSTACOLI DEL TERRENO,BEWEGT SICH UND IGNORIERT GELANDEHINDERNISSE,SE MUEVE IGNORANDO LOS OBSTACULOS DEL TERRENO,PORUSZA SIE IGNORUJAC PRZESZKODY TERENU,ARAZI ENGELLERINI YOK SAYARAK HAREKET EDER,移动时无视地形障碍
kw.formation.label,FORMATION,FORMATION,FORMAZIONE,FORMATION,FORMACION,FORMACJA,DUZEN,阵型
kw.formation.desc,AUGMENTE LA PUISSANCE DE {0} PAR ALLIÉ ADJACENT,INCREASES POWER BY {0} PER ADJACENT ALLY,AUMENTA LA POTENZA DI {0} PER OGNI ALLEATO ADIACENTE,ERHOHT DIE STARKE UM {0} PRO ANGRENZENDEM VERBUNDETEN,AUMENTA EL PODER EN {0} POR ALIADO ADYACENTE,ZWIEKSZA MOC O {0} ZA KAZDEGO SASIEDNIEGO SOJUSZNIKA,BITISIK HER MUTTEFIK ICIN GUCU {0} ARTIRIR,每个相邻友军使力量增加 {0}
kw.esquive.label,ESQUIVE,DODGE,SCHIVATA,AUSWEICHEN,ESQUIVA,UNIK,KACINMA,闪避
kw.esquive.desc,{0}% DE CHANCE D'ESQUIVER UNE ATTAQUE,{0}% CHANCE TO DODGE AN ATTACK,{0}% DI PROBABILITA DI SCHIVARE UN ATTACCO,{0}% CHANCE EINEN ANGRIFF AUSZUWEICHEN,{0}% DE PROBABILIDAD DE ESQUIVAR UN ATAQUE,{0}% SZANSY NA UNIK ATAKU,BIR SALDIRIYI SAVUSTURMA SANSI %{0},有 {0}% 几率闪避一次攻击
kw.orage.label,ORAGE,STORM,TEMPORALE,GEWITTER,TORMENTA,BURZA,FIRTINA,雷暴
kw.orage.desc,À L'ATTAQUE FOUDROIE 3 ENNEMIS AU HASARD DE 3,ON ATTACK STRIKES 3 RANDOM ENEMIES FOR 3,ALL'ATTACCO FULMINA 3 NEMICI A CASO DI 3,BEIM ANGRIFF TRIFFT 3 ZUFALLIGE GEGNER MIT 3,AL ATACAR FULMINA A 3 ENEMIGOS AL AZAR CON 3,PRZY ATAKU RAZI 3 LOSOWYCH WROGOW ZA 3,SALDIRIDA RASTGELE 3 DUSMANI 3 HASARLA VURUR,攻击时随机雷击3个敌人各3点
kw.tempete.label,TEMPETE,TEMPEST,TEMPESTA,STURM,TEMPESTAD,NAWALNICA,KASIRGA,风暴
kw.tempete.desc,À L'ATTAQUE FOUDROIE 3 ENNEMIS AU HASARD DE 6,ON ATTACK STRIKES 3 RANDOM ENEMIES FOR 6,ALL'ATTACCO FULMINA 3 NEMICI A CASO DI 6,BEIM ANGRIFF TRIFFT 3 ZUFALLIGE GEGNER MIT 6,AL ATACAR FULMINA A 3 ENEMIGOS AL AZAR CON 6,PRZY ATAKU RAZI 3 LOSOWYCH WROGOW ZA 6,SALDIRIDA RASTGELE 3 DUSMANI 6 HASARLA VURUR,攻击时随机雷击3个敌人各6点
kw.attaque_libre.label,ATTAQUE LIBRE,FREE AIM,MIRA LIBERA,FREIES ZIELEN,PUNTERIA LIBRE,WOLNY OSTRZAL,SERBEST NISAN,自由瞄准
kw.attaque_libre.desc,TIRE COMME UNE DAME (8 DIRECTIONS EN LIGNE) A LA PLACE DE SON ATTAQUE NORMALE,SHOOTS LIKE A QUEEN (8 DIRECTIONS IN LINE) INSTEAD OF ITS NORMAL ATTACK,SPARA COME UNA DONNA (8 DIREZIONI IN LINEA) AL POSTO DEL SUO ATTACCO NORMALE,SCHIESST WIE EINE DAME (8 RICHTUNGEN IN LINIE) ANSTATT DES NORMALEN ANGRIFFS,DISPARA COMO UNA DAMA (8 DIRECCIONES EN LINEA) EN LUGAR DE SU ATAQUE NORMAL,STRZELA JAK HETMAN (8 KIERUNKOW W LINII) ZAMIAST ZWYKLEGO ATAKU,NORMAL SALDIRISI YERINE VEZIR GIBI ATES EDER (HAT UZERINDE 8 YON),以后的方式射击 (直线8个方向) 取代普通攻击
kw.statique.label,STATIQUE,STATIC,STATICO,STATISCH,ESTATICO,STATYCZNY,SABIT,静止
kw.statique.desc,NE PREND JAMAIS LA PLACE DE SA CIBLE EN LA TUANT (RESTE SUR SA CASE),NEVER TAKES THE TARGET'S PLACE ON A KILL (STAYS PUT),NON PRENDE MAI IL POSTO DEL BERSAGLIO UCCIDENDOLO (RESTA SULLA SUA CASELLA),NIMMT NIE DEN PLATZ DES ZIELS BEIM TOTEN EIN (BLEIBT STEHEN),NUNCA OCUPA EL LUGAR DEL OBJETIVO AL MATARLO (SE QUEDA EN SU CASILLA),NIGDY NIE ZAJMUJE MIEJSCA CELU PO ZABICIU (ZOSTAJE NA POLU),OLDURDUGUNDE HEDEFIN YERINI ALMAZ (KARESINDE KALIR),击杀时从不占据目标的位置 (留在原格)
kw.seisme.label,SÉISME,EARTHQUAKE,TERREMOTO,ERDBEBEN,TERREMOTO,TRZESIENIE,DEPREM,地震
kw.seisme.desc,À LA FIN DU TOUR ENNEMI FRAPPE LES ENNEMIS ADJACENTS POUR SA PUISSANCE,AT THE END OF THE ENEMY TURN STRIKES ADJACENT ENEMIES FOR ITS POWER,A FINE TURNO NEMICO COLPISCE I NEMICI ADIACENTI PER LA SUA POTENZA,AM ENDE DER GEGNERRUNDE TRIFFT ANGRENZENDE GEGNER MIT SEINER STARKE,AL FINAL DEL TURNO ENEMIGO GOLPEA A ENEMIGOS ADYACENTES CON SU PODER,NA KONIEC TURY WROGA UDERZA SASIEDNICH WROGOW ZA SWOJA MOC,DUSMAN TURUNUN SONUNDA BITISIK DUSMANLARA GUCU KADAR VURUR,敌方回合结束时以其力量打击相邻敌人
kw.impact.label,IMPACT,IMPACT,IMPATTO,AUFPRALL,IMPACTO,UDERZENIE,DARBE,冲击
kw.impact.desc,INFLIGE 5 DÉGÂTS AUTOUR DE LUI QUAND IL SE DÉPLACE OU ATTAQUE,DEALS 5 DAMAGE AROUND ITSELF WHEN IT MOVES OR ATTACKS,INFLIGGE 5 DANNI INTORNO A SE QUANDO SI MUOVE O ATTACCA,FUGT BEIM BEWEGEN ODER ANGREIFEN 5 SCHADEN IM UMKREIS ZU,INFLIGE 5 DE DANO A SU ALREDEDOR AL MOVERSE O ATACAR,ZADAJE 5 OBRAZEN WOKOL SIEBIE GDY SIE RUSZA LUB ATAKUJE,HAREKET EDINCE YA DA SALDIRINCA ETRAFINA 5 HASAR VERIR,移动或攻击时对周围造成5点伤害
kw.recule.label,RECULE,KNOCKBACK,RESPINTA,RUCKSTOSS,RETROCESO,ODRZUT,GERI ITME,击退
kw.recule.desc,REPOUSSE LA CIBLE D'UNE CASE ET INFLIGE +5 DÉGÂTS SI ELLE EST CONTRE UN OBSTACLE,PUSHES THE TARGET BACK ONE TILE AND DEALS +5 DAMAGE IF IT IS AGAINST AN OBSTACLE,RESPINGE IL BERSAGLIO DI UNA CASELLA E INFLIGGE +5 DANNI SE E CONTRO UN OSTACOLO,STOSST DAS ZIEL UM EIN FELD ZURUCK UND FUGT +5 SCHADEN ZU WENN ES AN EINEM HINDERNIS IST,EMPUJA AL OBJETIVO UNA CASILLA Y CAUSA +5 DE DANO SI ESTA CONTRA UN OBSTACULO,ODPYCHA CEL O JEDNO POLE I ZADAJE +5 OBRAZEN JESLI JEST PRZY PRZESZKODZIE,HEDEFI BIR KARE GERI ITER VE BIR ENGELE DAYALIYSA +5 HASAR VERIR,将目标击退一格。若其紧贴障碍则额外造成5点伤害
kw.renaissance.label,RENAISSANCE,REBIRTH,RINASCITA,WIEDERGEBURT,RENACIMIENTO,ODRODZENIE,YENIDEN DOGUS,重生
kw.renaissance.desc,À LA MORT RESSUSCITE À 1 PV ET BRISE L'ÉQUIPEMENT (UNE FOIS),ON DEATH REVIVES AT 1 HP AND BREAKS THE EQUIPMENT (ONCE),ALLA MORTE RISORGE A 1 PV E ROMPE L'EQUIPAGGIAMENTO (UNA VOLTA),BEIM TOD WIEDERBELEBT MIT 1 LP UND ZERSTORT DIE AUSRUSTUNG (EINMAL),AL MORIR REVIVE CON 1 PV Y ROMPE EL EQUIPO (UNA VEZ),PO SMIERCI WSKRZESZA Z 1 PZ I NISZCZY WYPOSAZENIE (RAZ),OLUNCE 1 CAN ILE DIRILIR VE EKIPMANI KIRAR (BIR KEZ),死亡时以1点生命复活并破坏装备 (一次)
kw.tueur_geants.label,TUEUR DE GÉANTS,GIANT SLAYER,UCCISORE DI GIGANTI,RIESENTOTER,MATAGIGANTES,POGROMCA OLBRZYMOW,DEV AVCISI,巨人杀手
kw.tueur_geants.desc,GAGNE +{0} DE PUISSANCE SI LA CIBLE A PLUS DE PV QUE LUI,GAINS +{0} POWER IF THE TARGET HAS MORE HP THAN ITSELF,OTTIENE +{0} POTENZA SE IL BERSAGLIO HA PIU PV DI LUI,ERHALT +{0} STARKE WENN DAS ZIEL MEHR LP HAT ALS ES SELBST,GANA +{0} PODER SI EL OBJETIVO TIENE MAS PV QUE EL,ZYSKUJE +{0} MOCY JESLI CEL MA WIECEJ PZ NIZ ON,HEDEFIN CANI KENDISINDEN COKSA +{0} GUC KAZANIR,若目标生命高于自身则获得 +{0} 力量
kw.lien_puissance.label,LIEN DE PUISSANCE,POWER LINK,LEGAME DI POTENZA,MACHTBAND,VINCULO DE PODER,WIEZ MOCY,GUC BAGI,力量链接
kw.lien_puissance.desc,+2 PUISSANCE PAR ALLIE DANS SA PORTEE DE DEPLACEMENT,+2 POWER PER ALLY WITHIN ITS MOVEMENT RANGE,+2 POTENZA PER OGNI ALLEATO NELLA SUA GITTATA DI MOVIMENTO,+2 STARKE JE VERBUNDETEM IN SEINER BEWEGUNGSREICHWEITE,+2 PODER POR ALIADO EN SU ALCANCE DE MOVIMIENTO,+2 MOCY ZA SOJUSZNIKA W ZASIEGU RUCHU,HAREKET MENZILINDEKI HER MUTTEFIK ICIN +2 GUC,移动范围内每个友军 +2 力量
kw.repositionnement.label,REPOSITIONNEMENT,REPOSITION,RIPOSIZIONAMENTO,NEUPOSITIONIERUNG,REPOSICIONAMIENTO,PRZEMIESZCZENIE,YENIDEN KONUMLANMA,重新部署
kw.repositionnement.desc,SE DEPLACE D'UNE CASE A GAUCHE OU A DROITE QUEL QUE SOIT SON DOMAINE,MOVES ONE TILE LEFT OR RIGHT REGARDLESS OF ITS DOMAIN,SI SPOSTA DI UNA CASELLA A SINISTRA O DESTRA QUALUNQUE SIA IL SUO DOMINIO,ZIEHT EIN FELD NACH LINKS ODER RECHTS UNABHANGIG VON SEINER DOMANE,SE MUEVE UNA CASILLA A IZQUIERDA O DERECHA SIN IMPORTAR SU DOMINIO,PRZESUWA SIE O JEDNO POLE W LEWO LUB PRAWO NIEZALEZNIE OD DOMENY,ALANI NE OLURSA OLSUN BIR KARE SOLA YA DA SAGA HAREKET EDER,无论其系别都向左或向右移动一格
# ── Effets de combat ─────────────────────────────────────────────────────────
fx.dodge,ESQUIVE !,DODGE!,SCHIVATA!,AUSGEWICHEN!,ESQUIVA!,UNIK!,SAVUSTURMA!,闪避！
fx.riposte,RIPOSTE !,RIPOSTE!,RIPOSTA!,RIPOSTE!,RESPUESTA!,RIPOSTA!,MISILLEME!,反击！
fx.interception,INTERCEPTION !,INTERCEPT!,INTERCETTAZIONE!,ABGEFANGEN!,INTERCEPCION!,PRZECHWYT!,ONLEME!,拦截！
fx.phenix,PHÉNIX !,PHOENIX!,FENICE!,PHONIX!,FENIX!,FENIKS!,ANKA!,凤凰！
fx.command_point,+{0} COMMANDEMENT,+{0} COMMAND,+{0} COMANDO,+{0} KOMMANDO,+{0} MANDO,+{0} DOWODZENIE,+{0} KOMUTA,+{0} 指挥
fx.transpercer,TRANSPERCER !,PIERCE!,PERFORAZIONE!,DURCHBOHRT!,PERFORACION!,PRZEBICIE!,DELME!,穿刺！
fx.seisme,SÉISME !,EARTHQUAKE!,TERREMOTO!,ERDBEBEN!,TERREMOTO!,TRZESIENIE!,DEPREM!,地震！
# ── Tutoriel (combat zero) ──────────────────────────────────────────────────
# Les TITRES restent en capitales (libelles d'UI) ; les consignes et les corps de texte sont des PHRASES,
# rendues telles quelles (preserveCase) : minuscules accentuees, majuscule en debut de phrase.
tuto.intro_title,TUTORIEL,TUTORIAL,TUTORIAL,TUTORIAL,TUTORIAL,SAMOUCZEK,OGRETICI,教程
tuto.intro_body,Un combat se déroule en 3 phases : préparation (le placement) puis combat puis récompense.,A battle has 3 phases: preparation (placement) then battle then reward.,Una battaglia si svolge in 3 fasi: preparazione (lo schieramento) poi combattimento poi ricompensa.,Ein Kampf läuft in 3 Phasen ab: Vorbereitung (die Aufstellung) dann Kampf dann Belohnung.,Una batalla tiene 3 fases: preparación (el despliegue) luego combate luego recompensa.,Bitwa przebiega w 3 fazach: przygotowanie (rozstawienie) potem walka potem nagroda.,Bir savaş 3 aşamada geçer: hazırlık (yerleştirme) sonra savaş sonra ödül.,一场战斗分为3个阶段：准备(部署)然后战斗然后奖励。
tuto.intro_continue,Clic pour commencer,Click to begin,Clic per iniziare,Klick zum Beginnen,Clic para empezar,Kliknij aby zacząć,Başlamak için tıkla,点击开始
tuto.pick_soldier,Clique sur le soldat dans l'inventaire pour le prendre en main.,Click the soldier in the inventory to pick it up.,Clicca sul soldato nell'inventario per prenderlo.,Klicke im Inventar auf den Soldaten um ihn aufzunehmen.,Haz clic en el soldado del inventario para cogerlo.,Kliknij żołnierza w ekwipunku aby go wziąć.,Askeri eline almak için envanterdeki askere tıkla.,点击库存中的士兵将其拿起。
tuto.place_soldier,Pose le soldat sur une case libre de ta zone (les rangées du bas).,Drop the soldier on a free tile in your zone (the bottom rows).,Posiziona il soldato su una casella libera della tua zona (le file in basso).,Setze den Soldaten auf ein freies Feld in deiner Zone (die unteren Reihen).,Coloca al soldado en una casilla libre de tu zona (las filas de abajo).,Postaw żołnierza na wolnym polu w swojej strefie (dolne rzędy).,Askeri kendi bölgendeki boş bir kareye koy (alt sıralar).,将士兵放到你区域内的空格上(底部几行)。
tuto.start_combat,Tes pièces sont en place. Clique sur COMBATTRE en bas du panneau (ou Entrée).,Your pieces are ready. Click FIGHT at the bottom of the panel (or Enter).,Le tue pedine sono pronte. Clicca su COMBATTI in fondo al pannello (o Invio).,Deine Figuren stehen bereit. Klicke unten im Panel auf KAMPFEN (oder Enter).,Tus piezas están listas. Haz clic en LUCHAR abajo del panel (o Enter).,Twoje pionki są gotowe. Kliknij WALCZ na dole panelu (lub Enter).,Piyonların hazır. Panelin altındaki SAVAS a tıkla (ya da Enter).,你的棋子已就位。点击面板底部的战斗(或回车)。
tuto.start_combat_gp,Tes pièces sont en place. Descends sur COMBATTRE et valide avec A (ou Y).,Your pieces are ready. Move down to FIGHT and confirm with A (or Y).,Le tue pedine sono pronte. Scendi su COMBATTI e conferma con A (o Y).,Deine Figuren stehen bereit. Gehe runter zu KAMPFEN und bestätige mit A (oder Y).,Tus piezas están listas. Baja hasta LUCHAR y confirma con A (o Y).,Twoje pionki są gotowe. Zejdź na WALCZ i zatwierdź A (lub Y).,Piyonların hazır. SAVAS a in ve A ile onayla (ya da Y).,你的棋子已就位。移到战斗并用A确认(或Y)。
tuto.chest,Ce coffre cache un équipement. Déplace ton soldat dessus pour l'ouvrir. L'ennemi attend.,This chest hides a piece of equipment. Move your soldier onto it to open it. The enemy waits.,Questo forziere nasconde un equipaggiamento. Sposta il tuo soldato sopra per aprirlo. Il nemico aspetta.,Diese Truhe verbirgt eine Ausrüstung. Ziehe deinen Soldaten darauf um sie zu öffnen. Der Gegner wartet.,Este cofre esconde un equipo. Mueve tu soldado encima para abrirlo. El enemigo espera.,Ta skrzynia kryje wyposażenie. Przesuń na nią żołnierza aby ją otworzyć. Wróg czeka.,Bu sandık bir ekipman saklıyor. Açmak için askerini üzerine getir. Düşman bekliyor.,这个宝箱藏着一件装备。把士兵移上去打开它。敌人在等待。
tuto.move,A chaque tour tu ne fais qu'une action : déplacer une pièce. Rapproche la tienne de l'ennemi.,Each turn you do only one action: move a piece. Bring yours closer to the enemy.,Ogni turno fai una sola azione: muovere una pedina. Avvicina la tua al nemico.,Pro Runde machst du nur eine Aktion: eine Figur bewegen. Bring deine näher an den Gegner.,Cada turno haces una sola acción: mover una pieza. Acerca la tuya al enemigo.,W każdej turze wykonujesz jedną akcję: ruch pionkiem. Przybliż swój do wroga.,Her tur tek bir eylem yaparsın: bir piyonu oynatmak. Kendininkini düşmana yaklaştır.,每回合你只做一个动作：移动一个棋子。让你的靠近敌人。
tuto.enemy_plays,Ton action est faite. C'est au tour de l'adversaire (l'IA) de jouer.,Your action is done. Now the opponent (the AI) takes its turn.,La tua azione è fatta. Ora tocca all'avversario (l'IA).,Deine Aktion ist erledigt. Jetzt ist der Gegner (die KI) am Zug.,Tu acción está hecha. Ahora juega el rival (la IA).,Twoja akcja wykonana. Teraz gra przeciwnik (SI).,Eylemin tamam. Sıra rakibe geçti (yapay zeka).,你的动作完成了。轮到对手(AI)行动。
tuto.attack,Pour attaquer : déplace ta pièce directement sur l'ennemi.,To attack: move your piece straight onto the enemy.,Per attaccare: sposta la tua pedina direttamente sul nemico.,Zum Angreifen: ziehe deine Figur direkt auf den Gegner.,Para atacar: mueve tu pieza directamente sobre el enemigo.,Aby zaatakować: przesuń pionek prosto na wroga.,Saldırmak için: piyonunu doğrudan düşmanın üzerine getir.,攻击方法：把棋子直接移动到敌人身上。
tuto.counter,L'ennemi a survécu. A son tour il riposte et frappe ta pièce.,The enemy survived. On its turn it strikes back at your piece.,Il nemico è sopravvissuto. Al suo turno risponde e colpisce la tua pedina.,Der Gegner hat überlebt. In seiner Runde schlägt er zurück.,El enemigo sobrevivió. En su turno responde y golpea tu pieza.,Wróg przeżył. W swojej turze kontruje i uderza twój pionek.,Düşman hayatta kaldı. Sırası gelince karşılık verip piyonuna vurur.,敌人幸存了。轮到它时会反击并打击你的棋子。
tuto.attack2,Achève-le : déplace-toi à nouveau sur lui. S'il meurt ta pièce prend sa case.,Finish it: move onto it again. If it dies your piece takes its tile.,Finiscilo: spostati di nuovo su di lui. Se muore la tua pedina prende la sua casella.,Erledige ihn: ziehe erneut auf ihn. Stirbt er nimmt deine Figur sein Feld.,Acábalo: muévete de nuevo sobre él. Si muere tu pieza toma su casilla.,Dobij go: przesuń się na niego znowu. Gdy zginie twój pionek zajmuje jego pole.,Onu bitir: tekrar üzerine gel. Ölürse piyonun karesini alır.,终结它：再次移动到它身上。若它死亡你的棋子占据其格子。
tuto.commander,La pièce au liseré doré est ton commandant. S'il meurt tu perds. Garde-le en vie !,The gold-outlined piece is your commander. If it dies you lose. Keep it alive!,La pedina dal bordo dorato è il tuo comandante. Se muore perdi. Tienilo in vita!,Die goldumrandete Figur ist dein Kommandant. Stirbt er verlierst du. Halte ihn am Leben!,La pieza con borde dorado es tu comandante. Si muere pierdes. Mantenlo con vida!,Pionek ze złotą obwódką to twój dowódca. Gdy zginie przegrywasz. Chroń jego życie!,Altın kenarlı piyon komutanındır. Ölürse kaybedersin. Onu hayatta tut!,带金色边框的棋子是你的指挥官。它死你就输。让它活着！
tuto.camera,Déplace la caméra avec les flèches ou ZQSD ou en glissant au clic molette pour observer tout le plateau.,Move the camera with the arrow keys or WASD or by dragging with the middle mouse button to look around the board.,Muovi la telecamera con le frecce o WASD o trascinando col tasto centrale per osservare tutto il campo.,Bewege die Kamera mit den Pfeiltasten oder WASD oder durch Ziehen mit der mittleren Maustaste um das Brett zu überblicken.,Mueve la cámara con las flechas o WASD o arrastrando con el botón central para ver todo el tablero.,Poruszaj kamerą strzałkami lub WASD lub przeciągając środkowym przyciskiem aby zobaczyć całą planszę.,Tüm tahtayı görmek için kamerayı ok tuşları veya WASD ile ya da orta tuşla sürükleyerek oynat.,用方向键或WASD或按住鼠标中键拖动来移动镜头观察整个棋盘。
tuto.camera_gp,Déplace la caméra avec le stick droit pour observer tout le plateau.,Move the camera with the right stick to look around the whole board.,Muovi la telecamera con lo stick destro per osservare tutto il campo.,Bewege die Kamera mit dem rechten Stick um das ganze Brett zu sehen.,Mueve la cámara con el stick derecho para ver todo el tablero.,Poruszaj kamerą prawą gałką aby zobaczyć całą planszę.,Tüm tahtayı görmek için kamerayı sağ çubukla oynat.,用右摇杆移动镜头观察整个棋盘。
tuto.danger,Maintiens ESPACE pour voir toutes les cases menacées par l'ennemi.,Hold SPACE to see every tile the enemy threatens.,Tieni premuto SPAZIO per vedere tutte le caselle minacciate dal nemico.,Halte LEERTASTE um alle vom Gegner bedrohten Felder zu sehen.,Manten pulsado ESPACIO para ver todas las casillas que amenaza el enemigo.,Przytrzymaj SPACJĘ aby zobaczyć wszystkie pola zagrożone przez wroga.,Düşmanın tehdit ettiği tüm kareleri görmek için BOSLUK tuşunu basılı tut.,按住空格查看敌人威胁的所有格子。
tuto.danger_gp,Maintiens la gâchette droite (RT) pour voir toutes les cases menacées par l'ennemi.,Hold the right trigger (RT) to see every tile the enemy threatens.,Tieni premuto il grilletto destro (RT) per vedere tutte le caselle minacciate dal nemico.,Halte den rechten Auslöser (RT) um alle bedrohten Felder zu sehen.,Manten el gatillo derecho (RT) para ver todas las casillas amenazadas.,Przytrzymaj prawy spust (RT) aby zobaczyć wszystkie zagrożone pola.,Tehdit edilen tüm kareleri görmek için sağ tetiği (RT) basılı tut.,按住右扳机(RT)查看敌人威胁的所有格子。
tuto.replay,Appuie sur R pour revoir la dernière action de l'IA.,Press R to replay the AI last action.,Premi R per rivedere l'ultima azione dell'IA.,Drücke R um die letzte KI Aktion zu wiederholen.,Pulsa R para volver a ver la última acción de la IA.,Naciśnij R aby powtórzyć ostatni ruch SI.,Yapay zekanın son hamlesini tekrar görmek için R ye bas.,按R重看AI的上一个动作。
tuto.replay_gp,Appuie sur RB pour revoir la dernière action de l'IA.,Press RB to replay the AI last action.,Premi RB per rivedere l'ultima azione dell'IA.,Drücke RB um die letzte KI Aktion zu wiederholen.,Pulsa RB para volver a ver la última acción de la IA.,Naciśnij RB aby powtórzyć ostatni ruch SI.,Yapay zekanın son hamlesini tekrar görmek için RB ye bas.,按RB重看AI的上一个动作。
tuto.next,Clic pour continuer,Click to continue,Clic per continuare,Klick zum Fortfahren,Clic para continuar,Kliknij aby kontynuować,Devam için tıkla,点击继续
tuto.card_title,LA CARTE DE TON UNITE,YOUR UNIT CARD,LA CARTA DELLA TUA UNITA,DEINE EINHEITENKARTE,TU CARTA DE UNIDAD,KARTA TWOJEJ JEDNOSTKI,BIRIM KARTIN,你的单位卡牌
tuto.card_hp,Points de vie : la pièce meurt quand ils tombent à zéro.,Health: the piece dies when it reaches zero.,Punti vita: la pedina muore quando arrivano a zero.,Lebenspunkte: die Figur stirbt wenn sie auf null fallen.,Puntos de vida: la pieza muere cuando llegan a cero.,Punkty zdrowia: pionek ginie gdy spadną do zera.,Can puanı: sıfıra düşünce piyon ölür.,生命值：降到零时棋子死亡。
tuto.card_power,Puissance : les dégâts qu'elle inflige à chaque attaque.,Power: the damage it deals on each attack.,Potenza: i danni che infligge a ogni attacco.,Stärke: der Schaden den sie pro Angriff verursacht.,Poder: el daño que causa en cada ataque.,Moc: obrażenia zadawane przy każdym ataku.,Güç: her saldırıda verdiği hasar.,力量：每次攻击造成的伤害。
tuto.card_move,Mouvement : le nombre de cases franchies en un tour.,Movement: how many tiles it crosses in one turn.,Movimento: il numero di caselle percorse in un turno.,Bewegung: wie viele Felder sie pro Runde überquert.,Movimiento: cuántas casillas recorre en un turno.,Ruch: ile pól pokonuje w jednej turze.,Hareket: bir turda kaç kare geçtiği.,移动：一回合跨越的格子数。
tuto.card_range,Portée : la distance max à laquelle elle peut attaquer.,Range: the max distance at which it can attack.,Gittata: la distanza massima a cui può attaccare.,Reichweite: die maximale Distanz auf die sie angreifen kann.,Alcance: la distancia máxima a la que puede atacar.,Zasięg: maksymalny dystans ataku.,Menzil: saldırabildiği en uzak mesafe.,射程：能够攻击的最大距离。
tuto.card_domaine,Déplacement : cette icône montre dans quelles directions elle peut aller.,Movement pattern: this icon shows which directions it can go.,Movimento: questa icona mostra in quali direzioni può andare.,Bewegungsmuster: dieses Symbol zeigt in welche Richtungen sie gehen kann.,Movimiento: este icono muestra en qué direcciones puede ir.,Ruch: ta ikona pokazuje w jakich kierunkach może iść.,Hareket: bu simge hangi yönlere gidebildiğini gösterir.,移动方式：这个图标显示它能往哪些方向走。
tuto.card_continue,Clic pour la suite,Click for next,Clic per continuare,Klick für weiter,Clic para seguir,Kliknij dalej,Devam için tıkla,点击继续
tuto.card_continue_gp,A pour la suite,A for next,A per continuare,A für weiter,A para seguir,A aby dalej,Devam için A,按A继续
tuto.skip,PASSER LE TUTO,SKIP TUTORIAL,SALTA IL TUTORIAL,TUTORIAL UBERSPRINGEN,SALTAR TUTORIAL,POMIN SAMOUCZEK,OGRETICIYI GEC,跳过教程
tuto.victory_title,BRAVO !,WELL DONE!,BRAVO!,GUT GEMACHT!,BIEN HECHO!,BRAWO!,AFERIN!,干得好！
tuto.continue,Clic pour commencer à jouer,Click to start playing,Clic per iniziare a giocare,Klick um zu spielen,Clic para empezar a jugar,Kliknij aby zacząć grać,Oynamaya başlamak için tıkla,点击开始游戏
# Preparation guidee : fusion -> equipement -> arbre de commandement. Ce que le tuto prete est rendu a la fin.
tuto.fusion_title,LA FUSION,FUSION,LA FUSIONE,DIE FUSION,LA FUSION,FUZJA,FUZYON,融合
tuto.fusion_body,Pendant la phase de placement (avant chaque combat) tu peux fusionner trois pions identiques en une unité évoluée. Tu viens de recevoir un troisième soldat.,During the placement phase (before each battle) you can fuse three identical pawns into an evolved unit. You just received a third soldier.,Durante la fase di schieramento (prima di ogni battaglia) puoi fondere tre pedine identiche in un'unità evoluta. Hai appena ricevuto un terzo soldato.,Während der Aufstellungsphase (vor jedem Kampf) kannst du drei gleiche Figuren zu einer weiterentwickelten Einheit fusionieren. Du hast gerade einen dritten Soldaten erhalten.,Durante la fase de despliegue (antes de cada batalla) puedes fusionar tres peones idénticos en una unidad evolucionada. Acabas de recibir un tercer soldado.,Podczas fazy rozstawienia (przed każdą bitwą) możesz połączyć trzy identyczne pionki w rozwiniętą jednostkę. Właśnie dostałeś trzeciego żołnierza.,Yerleştirme aşamasında (her savaştan önce) aynı üç piyonu birleştirip gelişmiş bir birime dönüştürebilirsin. Az önce üçüncü bir asker aldın.,在部署阶段(每场战斗前)你可以把三个相同的棋子融合成一个进化单位。你刚刚得到了第三个士兵。
